id_fecha,anio,mes,dia
19940317,1994,3,17
19940319,1994,3,19
19940320,1994,3,20
19940321,1994,3,21
19940322,1994,3,22
19940323,1994,3,23
19940324,1994,3,24
19940325,1994,3,25
19940327,1994,3,27
19940401,1994,4,1
19940402,1994,4,2
19940403,1994,4,3
19940404,1994,4,4
19940405,1994,4,5
19940406,1994,4,6
19940409,1994,4,9
19940411,1994,4,11
19940412,1994,4,12
19940414,1994,4,14
19940415,1994,4,15
19940417,1994,4,17
19940418,1994,4,18
19940419,1994,4,19
19940424,1994,4,24
19940425,1994,4,25
19940501,1994,5,1
19940505,1994,5,5
19940506,1994,5,6
19940507,1994,5,7
19940508,1994,5,8
19940509,1994,5,9
19940510,1994,5,10
19940511,1994,5,11
19940512,1994,5,12
19940513,1994,5,13
19940514,1994,5,14
19940515,1994,5,15
19940516,1994,5,16
19940518,1994,5,18
19940519,1994,5,19
19940523,1994,5,23
19940524,1994,5,24
19940525,1994,5,25
19940601,1994,6,1
19940602,1994,6,2
19940603,1994,6,3
19940605,1994,6,5
19940606,1994,6,6
19940608,1994,6,8
19940610,1994,6,10
19940611,1994,6,11
19940612,1994,6,12
19940614,1994,6,14
19940615,1994,6,15
19940617,1994,6,17
19940618,1994,6,18
19940621,1994,6,21
19940624,1994,6,24
19940626,1994,6,26
19940701,1994,7,1
19940703,1994,7,3
19940704,1994,7,4
19940708,1994,7,8
19940709,1994,7,9
19940710,1994,7,10
19940711,1994,7,11
19940712,1994,7,12
19940713,1994,7,13
19940715,1994,7,15
19940716,1994,7,16
19940717,1994,7,17
19940718,1994,7,18
19940719,1994,7,19
19940720,1994,7,20
19940722,1994,7,22
19940723,1994,7,23
19940724,1994,7,24
19940725,1994,7,25
19940726,1994,7,26
19940727,1994,7,27
19940801,1994,8,1
19940802,1994,8,2
19940804,1994,8,4
19940808,1994,8,8
19940809,1994,8,9
19940811,1994,8,11
19940812,1994,8,12
19940814,1994,8,14
19940815,1994,8,15
19940816,1994,8,16
19940819,1994,8,19
19940821,1994,8,21
19940822,1994,8,22
19940824,1994,8,24
19940826,1994,8,26
19940827,1994,8,27
19940901,1994,9,1
19940903,1994,9,3
19940905,1994,9,5
19940911,1994,9,11
19940912,1994,9,12
19940914,1994,9,14
19940915,1994,9,15
19940918,1994,9,18
19940919,1994,9,19
19940921,1994,9,21
19940922,1994,9,22
19940923,1994,9,23
19940924,1994,9,24
19940925,1994,9,25
19940926,1994,9,26
19941002,1994,10,2
19941003,1994,10,3
19941004,1994,10,4
19941006,1994,10,6
19941007,1994,10,7
19941008,1994,10,8
19941009,1994,10,9
19941011,1994,10,11
19941020,1994,10,20
19941023,1994,10,23
19941024,1994,10,24
19941028,1994,10,28
19941101,1994,11,1
19941102,1994,11,2
19941105,1994,11,5
19941106,1994,11,6
19941107,1994,11,7
19941108,1994,11,8
19941109,1994,11,9
19941110,1994,11,10
19941112,1994,11,12
19941114,1994,11,14
19941115,1994,11,15
19941118,1994,11,18
19941119,1994,11,19
19941120,1994,11,20
19941121,1994,11,21
19941123,1994,11,23
19941124,1994,11,24
19941126,1994,11,26
19941202,1994,12,2
19941205,1994,12,5
19941207,1994,12,7
19941210,1994,12,10
19941212,1994,12,12
19941213,1994,12,13
19941214,1994,12,14
19941219,1994,12,19
19941220,1994,12,20
19941221,1994,12,21
19941222,1994,12,22
19941223,1994,12,23
19941226,1994,12,26
19941227,1994,12,27
19950102,1995,1,2
19950103,1995,1,3
19950104,1995,1,4
19950106,1995,1,6
19950107,1995,1,7
19950112,1995,1,12
19950114,1995,1,14
19950115,1995,1,15
19950118,1995,1,18
19950120,1995,1,20
19950123,1995,1,23
19950124,1995,1,24
19950125,1995,1,25
19950127,1995,1,27
19950201,1995,2,1
19950202,1995,2,2
19950207,1995,2,7
19950208,1995,2,8
19950209,1995,2,9
19950211,1995,2,11
19950212,1995,2,12
19950213,1995,2,13
19950216,1995,2,16
19950217,1995,2,17
19950218,1995,2,18
19950225,1995,2,25
19950226,1995,2,26
19950301,1995,3,1
19950302,1995,3,2
19950304,1995,3,4
19950306,1995,3,6
19950307,1995,3,7
19950309,1995,3,9
19950310,1995,3,10
19950311,1995,3,11
19950313,1995,3,13
19950315,1995,3,15
19950318,1995,3,18
19950319,1995,3,19
19950323,1995,3,23
19950324,1995,3,24
19950327,1995,3,27
19950401,1995,4,1
19950405,1995,4,5
19950406,1995,4,6
19950408,1995,4,8
19950412,1995,4,12
19950414,1995,4,14
19950416,1995,4,16
19950417,1995,4,17
19950419,1995,4,19
19950420,1995,4,20
19950423,1995,4,23
19950425,1995,4,25
19950427,1995,4,27
19950504,1995,5,4
19950505,1995,5,5
19950506,1995,5,6
19950507,1995,5,7
19950510,1995,5,10
19950511,1995,5,11
19950512,1995,5,12
19950513,1995,5,13
19950516,1995,5,16
19950517,1995,5,17
19950518,1995,5,18
19950521,1995,5,21
19950522,1995,5,22
19950523,1995,5,23
19950525,1995,5,25
19950527,1995,5,27
19950528,1995,5,28
19950605,1995,6,5
19950606,1995,6,6
19950610,1995,6,10
19950612,1995,6,12
19950613,1995,6,13
19950615,1995,6,15
19950617,1995,6,17
19950618,1995,6,18
19950620,1995,6,20
19950621,1995,6,21
19950623,1995,6,23
19950625,1995,6,25
19950628,1995,6,28
19950702,1995,7,2
19950703,1995,7,3
19950704,1995,7,4
19950708,1995,7,8
19950711,1995,7,11
19950715,1995,7,15
19950716,1995,7,16
19950717,1995,7,17
19950719,1995,7,19
19950721,1995,7,21
19950725,1995,7,25
19950727,1995,7,27
19950728,1995,7,28
19950802,1995,8,2
19950803,1995,8,3
19950805,1995,8,5
19950806,1995,8,6
19950808,1995,8,8
19950809,1995,8,9
19950811,1995,8,11
19950812,1995,8,12
19950813,1995,8,13
19950814,1995,8,14
19950818,1995,8,18
19950821,1995,8,21
19950825,1995,8,25
19950827,1995,8,27
19950828,1995,8,28
19950902,1995,9,2
19950904,1995,9,4
19950906,1995,9,6
19950907,1995,9,7
19950909,1995,9,9
19950910,1995,9,10
19950915,1995,9,15
19950916,1995,9,16
19950917,1995,9,17
19950919,1995,9,19
19950921,1995,9,21
19950923,1995,9,23
19950925,1995,9,25
19950926,1995,9,26
19950927,1995,9,27
19950928,1995,9,28
19951001,1995,10,1
19951002,1995,10,2
19951004,1995,10,4
19951006,1995,10,6
19951007,1995,10,7
19951010,1995,10,10
19951011,1995,10,11
19951014,1995,10,14
19951016,1995,10,16
19951018,1995,10,18
19951021,1995,10,21
19951022,1995,10,22
19951026,1995,10,26
19951028,1995,10,28
19951107,1995,11,7
19951112,1995,11,12
19951119,1995,11,19
19951120,1995,11,20
19951121,1995,11,21
19951122,1995,11,22
19951123,1995,11,23
19951124,1995,11,24
19951127,1995,11,27
19951128,1995,11,28
19951203,1995,12,3
19951204,1995,12,4
19951206,1995,12,6
19951208,1995,12,8
19951209,1995,12,9
19951211,1995,12,11
19951212,1995,12,12
19951213,1995,12,13
19951215,1995,12,15
19951217,1995,12,17
19951218,1995,12,18
19951221,1995,12,21
19951223,1995,12,23
19951225,1995,12,25
19951227,1995,12,27
19951228,1995,12,28
19960101,1996,1,1
19960102,1996,1,2
19960104,1996,1,4
19960106,1996,1,6
19960107,1996,1,7
19960108,1996,1,8
19960109,1996,1,9
19960112,1996,1,12
19960113,1996,1,13
19960116,1996,1,16
19960119,1996,1,19
19960120,1996,1,20
19960121,1996,1,21
19960122,1996,1,22
19960125,1996,1,25
19960126,1996,1,26
19960203,1996,2,3
19960206,1996,2,6
19960207,1996,2,7
19960209,1996,2,9
19960210,1996,2,10
19960212,1996,2,12
19960214,1996,2,14
19960215,1996,2,15
19960218,1996,2,18
19960219,1996,2,19
19960221,1996,2,21
19960222,1996,2,22
19960223,1996,2,23
19960224,1996,2,24
19960226,1996,2,26
19960227,1996,2,27
19960228,1996,2,28
19960302,1996,3,2
19960303,1996,3,3
19960304,1996,3,4
19960305,1996,3,5
19960307,1996,3,7
19960309,1996,3,9
19960310,1996,3,10
19960311,1996,3,11
19960312,1996,3,12
19960313,1996,3,13
19960316,1996,3,16
19960317,1996,3,17
19960319,1996,3,19
19960322,1996,3,22
19960323,1996,3,23
19960327,1996,3,27
19960402,1996,4,2
19960405,1996,4,5
19960408,1996,4,8
19960410,1996,4,10
19960411,1996,4,11
19960412,1996,4,12
19960413,1996,4,13
19960414,1996,4,14
19960415,1996,4,15
19960416,1996,4,16
19960417,1996,4,17
19960419,1996,4,19
19960420,1996,4,20
19960421,1996,4,21
19960423,1996,4,23
19960425,1996,4,25
19960427,1996,4,27
19960502,1996,5,2
19960504,1996,5,4
19960507,1996,5,7
19960508,1996,5,8
19960510,1996,5,10
19960512,1996,5,12
19960513,1996,5,13
19960514,1996,5,14
19960515,1996,5,15
19960516,1996,5,16
19960517,1996,5,17
19960518,1996,5,18
19960519,1996,5,19
19960521,1996,5,21
19960523,1996,5,23
19960524,1996,5,24
19960525,1996,5,25
19960526,1996,5,26
19960527,1996,5,27
19960609,1996,6,9
19960610,1996,6,10
19960613,1996,6,13
19960615,1996,6,15
19960616,1996,6,16
19960618,1996,6,18
19960620,1996,6,20
19960621,1996,6,21
19960622,1996,6,22
19960623,1996,6,23
19960624,1996,6,24
19960625,1996,6,25
19960627,1996,6,27
19960701,1996,7,1
19960703,1996,7,3
19960705,1996,7,5
19960707,1996,7,7
19960708,1996,7,8
19960710,1996,7,10
19960711,1996,7,11
19960715,1996,7,15
19960716,1996,7,16
19960719,1996,7,19
19960720,1996,7,20
19960722,1996,7,22
19960724,1996,7,24
19960726,1996,7,26
19960727,1996,7,27
19960801,1996,8,1
19960802,1996,8,2
19960803,1996,8,3
19960804,1996,8,4
19960807,1996,8,7
19960809,1996,8,9
19960811,1996,8,11
19960812,1996,8,12
19960813,1996,8,13
19960815,1996,8,15
19960817,1996,8,17
19960818,1996,8,18
19960819,1996,8,19
19960821,1996,8,21
19960824,1996,8,24
19960825,1996,8,25
19960826,1996,8,26
19960827,1996,8,27
19960828,1996,8,28
19960902,1996,9,2
19960903,1996,9,3
19960904,1996,9,4
19960905,1996,9,5
19960907,1996,9,7
19960911,1996,9,11
19960914,1996,9,14
19960915,1996,9,15
19960917,1996,9,17
19960924,1996,9,24
19960925,1996,9,25
19960928,1996,9,28
19961001,1996,10,1
19961003,1996,10,3
19961004,1996,10,4
19961005,1996,10,5
19961006,1996,10,6
19961010,1996,10,10
19961011,1996,10,11
19961014,1996,10,14
19961015,1996,10,15
19961016,1996,10,16
19961021,1996,10,21
19961022,1996,10,22
19961027,1996,10,27
19961028,1996,10,28
19961101,1996,11,1
19961102,1996,11,2
19961105,1996,11,5
19961106,1996,11,6
19961108,1996,11,8
19961110,1996,11,10
19961111,1996,11,11
19961112,1996,11,12
19961113,1996,11,13
19961117,1996,11,17
19961118,1996,11,18
19961119,1996,11,19
19961120,1996,11,20
19961124,1996,11,24
19961126,1996,11,26
19961127,1996,11,27
19961201,1996,12,1
19961202,1996,12,2
19961205,1996,12,5
19961206,1996,12,6
19961208,1996,12,8
19961211,1996,12,11
19961212,1996,12,12
19961216,1996,12,16
19961218,1996,12,18
19961220,1996,12,20
19961221,1996,12,21
19961222,1996,12,22
19961223,1996,12,23
19961224,1996,12,24
19961225,1996,12,25
19961227,1996,12,27
19970101,1997,1,1
19970104,1997,1,4
19970105,1997,1,5
19970106,1997,1,6
19970107,1997,1,7
19970111,1997,1,11
19970112,1997,1,12
19970113,1997,1,13
19970114,1997,1,14
19970115,1997,1,15
19970117,1997,1,17
19970118,1997,1,18
19970119,1997,1,19
19970120,1997,1,20
19970122,1997,1,22
19970123,1997,1,23
19970124,1997,1,24
19970125,1997,1,25
19970126,1997,1,26
19970127,1997,1,27
19970128,1997,1,28
19970201,1997,2,1
19970202,1997,2,2
19970203,1997,2,3
19970205,1997,2,5
19970207,1997,2,7
19970208,1997,2,8
19970209,1997,2,9
19970210,1997,2,10
19970211,1997,2,11
19970212,1997,2,12
19970215,1997,2,15
19970216,1997,2,16
19970218,1997,2,18
19970219,1997,2,19
19970224,1997,2,24
19970228,1997,2,28
19970301,1997,3,1
19970305,1997,3,5
19970306,1997,3,6
19970307,1997,3,7
19970309,1997,3,9
19970310,1997,3,10
19970313,1997,3,13
19970314,1997,3,14
19970315,1997,3,15
19970316,1997,3,16
19970318,1997,3,18
19970322,1997,3,22
19970325,1997,3,25
19970327,1997,3,27
19970401,1997,4,1
19970402,1997,4,2
19970405,1997,4,5
19970406,1997,4,6
19970407,1997,4,7
19970409,1997,4,9
19970410,1997,4,10
19970416,1997,4,16
19970417,1997,4,17
19970418,1997,4,18
19970419,1997,4,19
19970424,1997,4,24
19970425,1997,4,25
19970426,1997,4,26
19970428,1997,4,28
19970501,1997,5,1
19970502,1997,5,2
19970503,1997,5,3
19970504,1997,5,4
19970506,1997,5,6
19970508,1997,5,8
19970514,1997,5,14
19970516,1997,5,16
19970518,1997,5,18
19970519,1997,5,19
19970520,1997,5,20
19970521,1997,5,21
19970522,1997,5,22
19970524,1997,5,24
19970526,1997,5,26
19970527,1997,5,27
19970601,1997,6,1
19970604,1997,6,4
19970610,1997,6,10
19970613,1997,6,13
19970615,1997,6,15
19970616,1997,6,16
19970618,1997,6,18
19970619,1997,6,19
19970620,1997,6,20
19970621,1997,6,21
19970622,1997,6,22
19970624,1997,6,24
19970625,1997,6,25
19970626,1997,6,26
19970628,1997,6,28
19970701,1997,7,1
19970702,1997,7,2
19970703,1997,7,3
19970704,1997,7,4
19970705,1997,7,5
19970706,1997,7,6
19970708,1997,7,8
19970709,1997,7,9
19970711,1997,7,11
19970712,1997,7,12
19970713,1997,7,13
19970715,1997,7,15
19970716,1997,7,16
19970717,1997,7,17
19970718,1997,7,18
19970719,1997,7,19
19970720,1997,7,20
19970721,1997,7,21
19970722,1997,7,22
19970723,1997,7,23
19970724,1997,7,24
19970725,1997,7,25
19970727,1997,7,27
19970728,1997,7,28
19970803,1997,8,3
19970806,1997,8,6
19970808,1997,8,8
19970810,1997,8,10
19970811,1997,8,11
19970813,1997,8,13
19970814,1997,8,14
19970816,1997,8,16
19970820,1997,8,20
19970821,1997,8,21
19970823,1997,8,23
19970824,1997,8,24
19970825,1997,8,25
19970828,1997,8,28
19970902,1997,9,2
19970903,1997,9,3
19970904,1997,9,4
19970906,1997,9,6
19970907,1997,9,7
19970911,1997,9,11
19970912,1997,9,12
19970913,1997,9,13
19970914,1997,9,14
19970915,1997,9,15
19970917,1997,9,17
19970919,1997,9,19
19970920,1997,9,20
19970921,1997,9,21
19970922,1997,9,22
19970923,1997,9,23
19970925,1997,9,25
19970927,1997,9,27
19970928,1997,9,28
19971002,1997,10,2
19971004,1997,10,4
19971006,1997,10,6
19971007,1997,10,7
19971008,1997,10,8
19971009,1997,10,9
19971011,1997,10,11
19971012,1997,10,12
19971014,1997,10,14
19971016,1997,10,16
19971018,1997,10,18
19971022,1997,10,22
19971023,1997,10,23
19971025,1997,10,25
19971102,1997,11,2
19971106,1997,11,6
19971107,1997,11,7
19971108,1997,11,8
19971110,1997,11,10
19971112,1997,11,12
19971115,1997,11,15
19971116,1997,11,16
19971118,1997,11,18
19971119,1997,11,19
19971120,1997,11,20
19971122,1997,11,22
19971123,1997,11,23
19971126,1997,11,26
19971128,1997,11,28
19971203,1997,12,3
19971204,1997,12,4
19971205,1997,12,5
19971206,1997,12,6
19971210,1997,12,10
19971211,1997,12,11
19971213,1997,12,13
19971215,1997,12,15
19971216,1997,12,16
19971217,1997,12,17
19971219,1997,12,19
19971220,1997,12,20
19971222,1997,12,22
19971223,1997,12,23
19971224,1997,12,24
19971225,1997,12,25
19971227,1997,12,27
19971228,1997,12,28
19980101,1998,1,1
19980102,1998,1,2
19980104,1998,1,4
19980105,1998,1,5
19980108,1998,1,8
19980110,1998,1,10
19980111,1998,1,11
19980112,1998,1,12
19980114,1998,1,14
19980120,1998,1,20
19980123,1998,1,23
19980126,1998,1,26
19980127,1998,1,27
19980202,1998,2,2
19980203,1998,2,3
19980205,1998,2,5
19980206,1998,2,6
19980207,1998,2,7
19980208,1998,2,8
19980209,1998,2,9
19980210,1998,2,10
19980211,1998,2,11
19980212,1998,2,12
19980213,1998,2,13
19980215,1998,2,15
19980216,1998,2,16
19980217,1998,2,17
19980218,1998,2,18
19980219,1998,2,19
19980221,1998,2,21
19980222,1998,2,22
19980223,1998,2,23
19980226,1998,2,26
19980228,1998,2,28
19980301,1998,3,1
19980302,1998,3,2
19980304,1998,3,4
19980305,1998,3,5
19980306,1998,3,6
19980307,1998,3,7
19980311,1998,3,11
19980313,1998,3,13
19980314,1998,3,14
19980315,1998,3,15
19980316,1998,3,16
19980317,1998,3,17
19980319,1998,3,19
19980321,1998,3,21
19980322,1998,3,22
19980323,1998,3,23
19980327,1998,3,27
19980328,1998,3,28
19980402,1998,4,2
19980403,1998,4,3
19980404,1998,4,4
19980406,1998,4,6
19980407,1998,4,7
19980408,1998,4,8
19980411,1998,4,11
19980412,1998,4,12
19980413,1998,4,13
19980414,1998,4,14
19980415,1998,4,15
19980417,1998,4,17
19980419,1998,4,19
19980423,1998,4,23
19980424,1998,4,24
19980426,1998,4,26
19980428,1998,4,28
19980502,1998,5,2
19980503,1998,5,3
19980506,1998,5,6
19980509,1998,5,9
19980511,1998,5,11
19980514,1998,5,14
19980516,1998,5,16
19980517,1998,5,17
19980519,1998,5,19
19980520,1998,5,20
19980521,1998,5,21
19980523,1998,5,23
19980527,1998,5,27
19980528,1998,5,28
19980601,1998,6,1
19980602,1998,6,2
19980603,1998,6,3
19980604,1998,6,4
19980605,1998,6,5
19980607,1998,6,7
19980608,1998,6,8
19980609,1998,6,9
19980610,1998,6,10
19980612,1998,6,12
19980614,1998,6,14
19980615,1998,6,15
19980616,1998,6,16
19980617,1998,6,17
19980619,1998,6,19
19980620,1998,6,20
19980622,1998,6,22
19980625,1998,6,25
19980627,1998,6,27
19980701,1998,7,1
19980703,1998,7,3
19980704,1998,7,4
19980708,1998,7,8
19980709,1998,7,9
19980710,1998,7,10
19980711,1998,7,11
19980712,1998,7,12
19980713,1998,7,13
19980714,1998,7,14
19980716,1998,7,16
19980717,1998,7,17
19980718,1998,7,18
19980719,1998,7,19
19980720,1998,7,20
19980723,1998,7,23
19980726,1998,7,26
19980727,1998,7,27
19980803,1998,8,3
19980805,1998,8,5
19980807,1998,8,7
19980809,1998,8,9
19980810,1998,8,10
19980811,1998,8,11
19980814,1998,8,14
19980815,1998,8,15
19980816,1998,8,16
19980817,1998,8,17
19980818,1998,8,18
19980819,1998,8,19
19980821,1998,8,21
19980825,1998,8,25
19980827,1998,8,27
19980902,1998,9,2
19980903,1998,9,3
19980904,1998,9,4
19980906,1998,9,6
19980907,1998,9,7
19980910,1998,9,10
19980913,1998,9,13
19980914,1998,9,14
19980915,1998,9,15
19980916,1998,9,16
19980917,1998,9,17
19980920,1998,9,20
19980922,1998,9,22
19980924,1998,9,24
19980926,1998,9,26
19980927,1998,9,27
19980928,1998,9,28
19981002,1998,10,2
19981005,1998,10,5
19981008,1998,10,8
19981012,1998,10,12
19981014,1998,10,14
19981018,1998,10,18
19981019,1998,10,19
19981020,1998,10,20
19981022,1998,10,22
19981024,1998,10,24
19981025,1998,10,25
19981027,1998,10,27
19981101,1998,11,1
19981105,1998,11,5
19981106,1998,11,6
19981107,1998,11,7
19981108,1998,11,8
19981109,1998,11,9
19981112,1998,11,12
19981113,1998,11,13
19981115,1998,11,15
19981116,1998,11,16
19981119,1998,11,19
19981122,1998,11,22
19981123,1998,11,23
19981125,1998,11,25
19981126,1998,11,26
19981127,1998,11,27
19981128,1998,11,28
19981201,1998,12,1
19981202,1998,12,2
19981207,1998,12,7
19981208,1998,12,8
19981210,1998,12,10
19981212,1998,12,12
19981217,1998,12,17
19981219,1998,12,19
19981220,1998,12,20
19981221,1998,12,21
19981222,1998,12,22
19981226,1998,12,26
19981227,1998,12,27
19981228,1998,12,28
19990104,1999,1,4
19990105,1999,1,5
19990110,1999,1,10
19990112,1999,1,12
19990113,1999,1,13
19990114,1999,1,14
19990116,1999,1,16
19990120,1999,1,20
19990121,1999,1,21
19990122,1999,1,22
19990124,1999,1,24
19990125,1999,1,25
19990127,1999,1,27
19990128,1999,1,28
19990202,1999,2,2
19990204,1999,2,4
19990205,1999,2,5
19990209,1999,2,9
19990211,1999,2,11
19990212,1999,2,12
19990214,1999,2,14
19990215,1999,2,15
19990216,1999,2,16
19990219,1999,2,19
19990220,1999,2,20
19990221,1999,2,21
19990222,1999,2,22
19990223,1999,2,23
19990224,1999,2,24
19990225,1999,2,25
19990301,1999,3,1
19990305,1999,3,5
19990308,1999,3,8
19990310,1999,3,10
19990311,1999,3,11
19990313,1999,3,13
19990314,1999,3,14
19990315,1999,3,15
19990317,1999,3,17
19990318,1999,3,18
19990322,1999,3,22
19990323,1999,3,23
19990324,1999,3,24
19990325,1999,3,25
19990326,1999,3,26
19990327,1999,3,27
19990328,1999,3,28
19990401,1999,4,1
19990402,1999,4,2
19990403,1999,4,3
19990406,1999,4,6
19990408,1999,4,8
19990409,1999,4,9
19990410,1999,4,10
19990411,1999,4,11
19990412,1999,4,12
19990414,1999,4,14
19990416,1999,4,16
19990419,1999,4,19
19990420,1999,4,20
19990425,1999,4,25
19990426,1999,4,26
19990502,1999,5,2
19990503,1999,5,3
19990505,1999,5,5
19990508,1999,5,8
19990509,1999,5,9
19990510,1999,5,10
19990514,1999,5,14
19990515,1999,5,15
19990517,1999,5,17
19990521,1999,5,21
19990522,1999,5,22
19990523,1999,5,23
19990524,1999,5,24
19990525,1999,5,25
19990527,1999,5,27
19990602,1999,6,2
19990604,1999,6,4
19990608,1999,6,8
19990610,1999,6,10
19990614,1999,6,14
19990615,1999,6,15
19990616,1999,6,16
19990617,1999,6,17
19990618,1999,6,18
19990620,1999,6,20
19990622,1999,6,22
19990626,1999,6,26
19990627,1999,6,27
19990702,1999,7,2
19990704,1999,7,4
19990705,1999,7,5
19990706,1999,7,6
19990709,1999,7,9
19990711,1999,7,11
19990713,1999,7,13
19990714,1999,7,14
19990716,1999,7,16
19990717,1999,7,17
19990718,1999,7,18
19990719,1999,7,19
19990721,1999,7,21
19990722,1999,7,22
19990723,1999,7,23
19990724,1999,7,24
19990725,1999,7,25
19990726,1999,7,26
19990727,1999,7,27
19990802,1999,8,2
19990803,1999,8,3
19990807,1999,8,7
19990808,1999,8,8
19990809,1999,8,9
19990812,1999,8,12
19990814,1999,8,14
19990815,1999,8,15
19990817,1999,8,17
19990818,1999,8,18
19990819,1999,8,19
19990822,1999,8,22
19990824,1999,8,24
19990826,1999,8,26
19990903,1999,9,3
19990904,1999,9,4
19990905,1999,9,5
19990906,1999,9,6
19990907,1999,9,7
19990908,1999,9,8
19990909,1999,9,9
19990910,1999,9,10
19990912,1999,9,12
19990913,1999,9,13
19990915,1999,9,15
19990916,1999,9,16
19990917,1999,9,17
19990918,1999,9,18
19990919,1999,9,19
19990922,1999,9,22
19990925,1999,9,25
19990926,1999,9,26
19990927,1999,9,27
19990928,1999,9,28
19991001,1999,10,1
19991002,1999,10,2
19991003,1999,10,3
19991006,1999,10,6
19991009,1999,10,9
19991011,1999,10,11
19991012,1999,10,12
19991014,1999,10,14
19991015,1999,10,15
19991018,1999,10,18
19991020,1999,10,20
19991021,1999,10,21
19991022,1999,10,22
19991027,1999,10,27
19991028,1999,10,28
19991102,1999,11,2
19991103,1999,11,3
19991106,1999,11,6
19991108,1999,11,8
19991109,1999,11,9
19991110,1999,11,10
19991111,1999,11,11
19991112,1999,11,12
19991113,1999,11,13
19991116,1999,11,16
19991117,1999,11,17
19991118,1999,11,18
19991120,1999,11,20
19991122,1999,11,22
19991123,1999,11,23
19991125,1999,11,25
19991126,1999,11,26
19991127,1999,11,27
19991128,1999,11,28
19991202,1999,12,2
19991206,1999,12,6
19991208,1999,12,8
19991210,1999,12,10
19991212,1999,12,12
19991213,1999,12,13
19991214,1999,12,14
19991215,1999,12,15
19991217,1999,12,17
19991218,1999,12,18
19991219,1999,12,19
19991222,1999,12,22
19991225,1999,12,25
19991227,1999,12,27
19991228,1999,12,28
20000103,2000,1,3
20000104,2000,1,4
20000105,2000,1,5
20000108,2000,1,8
20000110,2000,1,10
20000111,2000,1,11
20000112,2000,1,12
20000113,2000,1,13
20000116,2000,1,16
20000119,2000,1,19
20000120,2000,1,20
20000123,2000,1,23
20000124,2000,1,24
20000127,2000,1,27
20000128,2000,1,28
20000201,2000,2,1
20000202,2000,2,2
20000203,2000,2,3
20000204,2000,2,4
20000205,2000,2,5
20000206,2000,2,6
20000207,2000,2,7
20000208,2000,2,8
20000212,2000,2,12
20000213,2000,2,13
20000214,2000,2,14
20000215,2000,2,15
20000216,2000,2,16
20000219,2000,2,19
20000220,2000,2,20
20000221,2000,2,21
20000226,2000,2,26
20000227,2000,2,27
20000301,2000,3,1
20000302,2000,3,2
20000303,2000,3,3
20000305,2000,3,5
20000306,2000,3,6
20000308,2000,3,8
20000309,2000,3,9
20000313,2000,3,13
20000315,2000,3,15
20000316,2000,3,16
20000317,2000,3,17
20000318,2000,3,18
20000319,2000,3,19
20000321,2000,3,21
20000322,2000,3,22
20000323,2000,3,23
20000327,2000,3,27
20000328,2000,3,28
20000401,2000,4,1
20000402,2000,4,2
20000403,2000,4,3
20000404,2000,4,4
20000406,2000,4,6
20000407,2000,4,7
20000408,2000,4,8
20000414,2000,4,14
20000415,2000,4,15
20000417,2000,4,17
20000418,2000,4,18
20000419,2000,4,19
20000421,2000,4,21
20000423,2000,4,23
20000427,2000,4,27
20000503,2000,5,3
20000504,2000,5,4
20000505,2000,5,5
20000508,2000,5,8
20000509,2000,5,9
20000510,2000,5,10
20000511,2000,5,11
20000512,2000,5,12
20000513,2000,5,13
20000515,2000,5,15
20000516,2000,5,16
20000517,2000,5,17
20000519,2000,5,19
20000520,2000,5,20
20000521,2000,5,21
20000522,2000,5,22
20000523,2000,5,23
20000524,2000,5,24
20000525,2000,5,25
20000526,2000,5,26
20000601,2000,6,1
20000602,2000,6,2
20000603,2000,6,3
20000606,2000,6,6
20000609,2000,6,9
20000610,2000,6,10
20000614,2000,6,14
20000615,2000,6,15
20000617,2000,6,17
20000618,2000,6,18
20000621,2000,6,21
20000623,2000,6,23
20000625,2000,6,25
20000628,2000,6,28
20000701,2000,7,1
20000703,2000,7,3
20000705,2000,7,5
20000706,2000,7,6
20000710,2000,7,10
20000711,2000,7,11
20000712,2000,7,12
20000713,2000,7,13
20000714,2000,7,14
20000715,2000,7,15
20000716,2000,7,16
20000718,2000,7,18
20000720,2000,7,20
20000721,2000,7,21
20000723,2000,7,23
20000725,2000,7,25
20000727,2000,7,27
20000801,2000,8,1
20000804,2000,8,4
20000806,2000,8,6
20000807,2000,8,7
20000810,2000,8,10
20000811,2000,8,11
20000812,2000,8,12
20000813,2000,8,13
20000814,2000,8,14
20000815,2000,8,15
20000818,2000,8,18
20000819,2000,8,19
20000820,2000,8,20
20000821,2000,8,21
20000822,2000,8,22
20000823,2000,8,23
20000825,2000,8,25
20000901,2000,9,1
20000903,2000,9,3
20000904,2000,9,4
20000908,2000,9,8
20000909,2000,9,9
20000910,2000,9,10
20000913,2000,9,13
20000914,2000,9,14
20000916,2000,9,16
20000917,2000,9,17
20000918,2000,9,18
20000919,2000,9,19
20000920,2000,9,20
20000922,2000,9,22
20000925,2000,9,25
20000926,2000,9,26
20000927,2000,9,27
20001001,2000,10,1
20001007,2000,10,7
20001010,2000,10,10
20001011,2000,10,11
20001015,2000,10,15
20001022,2000,10,22
20001027,2000,10,27
20001028,2000,10,28
20001101,2000,11,1
20001103,2000,11,3
20001106,2000,11,6
20001107,2000,11,7
20001111,2000,11,11
20001112,2000,11,12
20001113,2000,11,13
20001114,2000,11,14
20001115,2000,11,15
20001118,2000,11,18
